Tweet_Text,Sender,Location,Create_Date
RT : when i’m at a trader joe’s anywhere not in LA and see the Pasadena salad:,paulinajuliette,"Los Angeles, CA",2020-12-10 05:10:43
"RT : Lovage, with its leaves finely shredded, will convert a dull lettuce into a salad worthy of a good French restaurant. htt…",queeftober,,2020-12-10 05:10:41
Amo salad fingers,_furtur,"Florianópolis, Brasil",2020-12-10 05:10:23
RT : any bread can be a vehicle for chicken salad don’t limit yourself,keileepalmer_,in His hands,2020-12-10 05:10:22
"I can't tell if this grocery store's potato salad is bad because it was made for White People (TM) or because it's actually expired,,,,,",yamastarss,eng+spa || 23,2020-12-10 05:10:20
"This 17-Minute Spiced #Lambcutlets with Couscous #salad will be sure to please the whole family, especially on thos…",WLSA_Psych,"Gold Coast, Queensland",2020-12-10 05:10:01
RT : when i’m at a trader joe’s anywhere not in LA and see the Pasadena salad:,val_del4,,2020-12-10 05:09:59
"We used to live in the Smyrna area, unfortunately not alot of great options. If you're ever up in Na…",WallaceOKelley,"Asheville, NC",2020-12-10 05:09:43
right in front of my salad?,cobidilf,nsfw ?? (25),2020-12-10 05:09:43
RT : “I can’t talk rn I’m doing hot girl shit”,bitch__salad,,2020-12-10 05:09:41
Made spicy grilled chicken salad with mango salsa last night. She was... ✨ foine ✨,ihsanlikestoeat,Malaysia,2020-12-10 05:09:36
"theres,,,, a pickle in my salad. a pickle. NOT A CUCUMBER. A P I C K L E",massconvuIsionz,15 | boston,2020-12-10 05:09:32
This mfin salad hittin!,_simplycc,,2020-12-10 05:09:19
"I am mad for potatoes and have found myself, on more than one occasion, defensively sputtering to Paul ...",ribsandpie,North America,2020-12-10 05:09:11
Denisha struggled in steel cages into compliance.,TrumpWord_Salad,"Washington, DC",2020-12-10 05:09:06
RT _only_ice: Some days u eat salad &amp; go 2 d gym 🏋️‍♀️🧘‍♀️🥗 burn it baby🔥 &amp; some days u eat cupcakes &amp; refuse 2 get out of bed 🛌 🧁🙈 It’…,Chandanapandit1,,2020-12-10 05:08:56
Fabulous Rare #KTF #Trifari Fruit Salad #Necklace #Philippe #ecochic #teamlove #vogueteam #rtoe1,AntiquingOnLine,,2020-12-10 05:08:52
Reading about this: Pasta Salad - Simple Pasta Salad Recipe #food #FrizeMedia -,Charlesfrize,"Manchester,England",2020-12-10 05:08:48
RT : HOT Mesopotamian women in YOUR AREA!!!,bitch__salad,,2020-12-10 05:08:18
"Well I can see why,, he did make for some pretty uncomfortable photos bu…",Oliv3r_Di3d,kissing Sparking Cookie,2020-12-10 05:08:09
Eating a salad felt so good rn,SunSet__Villa,Unknown,2020-12-10 05:08:03
"I hate how phallic salad dressing bottles are here, like that’s gonna have to go in the “Japan cons” column tbh ¯\_(ツ)_/¯",dinofama,Tokyo,2020-12-10 05:07:58
_barbour did this with egg salad once,lari_price,"Johnson City, TN",2020-12-10 05:07:13
One of my friends just called to check up on me. That was nice. She's been great at trying to help me find work. I…,KingofQueens13,"New Westminster, BC",2020-12-10 05:07:07
RT : one day we all made our own toppers salad for the last time and we didn’t even know it 🥲,bbyliyahh,,2020-12-10 05:06:56
_Ricco _Law Read my response earlier in this Amazon…,GlennWhite1,Flynn Wins USA,2020-12-10 05:06:56
RT : Eat Onions in your salad. Onion promotes hair health. Sulphur in onions is known to promote hair health.,ZykHealings,,2020-12-10 05:06:39
RT : harusame is a legitimate food (glass noodle salad) that is written with the characters for spring (春) and rain (雨) koharu i…,myfriendarrie,,2020-12-10 05:06:34
"RT : In the Austin neighborhood of Chicago, WCK partner Brown's Soul Food is cooking up deliciousness for local residents impacte…",Ruthnell1,,2020-12-10 05:06:16
",Hi, The pasta and salad, threw, a story, lonely",ruiqi_g,,2020-12-10 05:06:10
_salad I gently hold u back 👉🏼👈🏼💗,angeIshiro,Mexico,2020-12-10 05:06:06
"RT : Eat Onions in your salad. Onion has quercetin, a powerful antioxidant that keeps your skin wrinkle free.",ZykHealings,,2020-12-10 05:06:01
"RT : ellie goldstein for allure’s digital cover story “the beauty of accessibility” december 2020, by vicki king",eggy_salad,,2020-12-10 05:05:51
"Y’all. I’m such a chef 🧑‍🍳. I whipped up homemade Caesar salad dressing, marinated my chicken, and made my own crou…",brittanydance97,Houston,2020-12-10 05:05:44
How's the word salad king going?,marks_mat,Circling Uranus 👀4 Klingons,2020-12-10 05:05:43
meaningless word salad,ullikemike,"Pewee Valley, KY",2020-12-10 05:05:43
RIGHT IN FRONT OF MY SALAD?!?!?!?!?!!,that1tinykiwi,✨17✨,2020-12-10 05:05:37
my only hobby is making picrews,uwu_salad,bi | she/her | ENTP ,2020-12-10 05:05:32
RT : Eat Onions in your salad. It prevents premature aging of our skin.,ZykHealings,,2020-12-10 05:05:32
"The Cobb salad , sooo good!",thefinessegal,,2020-12-10 05:05:14
my two main hetalia kins vs my two most underrated kins! (i’ll just be defining underrated as minor bc the underrat…,uwu_salad,bi | she/her | ENTP ,2020-12-10 05:05:02
with the green and chicken bottle rough riders hipwatcher's olu purple hipwatcher's chicken salad toontown girlfrie…,FatPenguinVEVO,,2020-12-10 05:04:49
"thats me when Jackson's ass be ordering a salad with hot sauce ""Yo shitty ass 🤢. $5.53"" 😂",AsToldByBri__,"434📍South Hill, VA",2020-12-10 05:04:40
i guess,rblx_salad,,2020-12-10 05:03:56
Is this about making salad or eating salad? Lmao,1elgniv,,2020-12-10 05:03:35
11. Favorite Food? I'm a big suck for rotisserie chicken. Side it with like... Caesar salad and some rolls and you have my favorite dinner.,cutiehxnter,Kami's Throne,2020-12-10 05:03:19
RT _Matvech: The real life Benny Hill who thinks a few Latin phrases in a Buffoon’s Verbiage salad makes…,ChristineKabash,Glasgow,2020-12-10 05:03:05
"Yup, chicken salad sandwich is what Rosewood was eating",TheSeaRose,"Seattle, WA. USA",2020-12-10 05:02:55
I want a salad,YouLoveYenn,"Chicago, USA",2020-12-10 05:02:50
hah. I had 2 bowls of salad.,NoFunOverlord,Treaty 7 Land,2020-12-10 05:02:32
_ not the potato salad 😭😭😭. i’m in shock kamilah😭,PrinceAyoolaa,"Long Beach, CA",2020-12-10 05:02:18
"Colorful and packed with flavor, this salad is going to be love at first taste. #AvocadoSalad #GoodFats#AvocadosFro…",wanda_gollihue,"Ohio, USA",2020-12-10 05:01:57
All-American Broccoli Thyme Salad 💯🍔,StoneyBobbyFlay,"Flavortown, USA",2020-12-10 05:01:55
"It only sounds militant in your head, the greater majority of vegans aren’t trying to slap…",BrandonMcCall31,"Los Angeles, CA",2020-12-10 05:01:45
U right they even like raisins in potato salad ofc they gone do this,BlackForcesSzn,doin nigger activity ,2020-12-10 05:01:44
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",imjsphllh,,2020-12-10 05:01:43
Wbk this was bound to happen. Right in front of my salad,omnomphuong,she/her,2020-12-10 05:01:43
"To help combat the heat or for those who just want to eat a great healthy salad, this simple garden salad with baby…",dadshomekitchen,"Brisbane, Qld, Australia",2020-12-10 05:01:40
_W0LVERINE …,ellinidata,New York City,2020-12-10 05:01:30
"AWW HEELLLL YEAH. But yeah like... okay so I hate mayo on a sandwich or anything, but totally l…",TMWolf93,,2020-12-10 05:01:24
People who eat Egg Salad at school don’t deserve right,GregAnd09378208,,2020-12-10 05:01:16
4 I always have salad with my steak and I can't eat bloody lettuce.,spunkymags,,2020-12-10 05:01:06
She allowed a Chinese spy to drive her around 20.. some accomplishment Try salad,hayes37raiders,Common sense ,2020-12-10 05:01:01
I really want salad and I don’t have any,HannahMilllahhh,"Oregon, USA",2020-12-10 05:00:51
"RT _Lou: Make a DELICIOUS spinach and bean salad! Comes together with beans, chickpeas, peppers, spinach, sundried tomatoes + caper…",tboivin,,2020-12-10 05:00:49
Lmao fawk no. A salad is one meal that will last me all day 😂 I gotta try K&amp;D when i get back too!!,ErielLawson,"Mobile, AL",2020-12-10 05:00:24
Houston-based Salata Salad Kitchen plans to enter the Charlotte market next year. That marks the brand's first fora…,CBJnewsroom,Charlotte,2020-12-10 05:00:17
"Grilled Corn, Quinoa &amp; Mango Salad Recipe for Summer | Jamie Oliver",glavportal,"Minneapolis, Minnesota",2020-12-10 04:59:59
Chili's best salad ever,VcyYRR7CAM9yOFJ,,2020-12-10 04:59:57
TikTok should be banned from using the word ‘cancelled’ cause they don’t know how to act,eggy_salad,,2020-12-10 04:59:48
"* After making the salad, Yanli steams some dumplings she had rested overnight to develop the flavour * “I hope my…",MissJiangLotus,Only SFW interaction please,2020-12-10 04:59:42
Shopee Season 🍍🍒🍎🍇 salad,mrwristband_,,2020-12-10 04:59:30
I'm about to go in on this fried chicken salad 🤤🤤🤤,Scoop_FlyHigh,Uptown A city near you,2020-12-10 04:59:28
scientists cant tell who the real dumbass is,Salad________,He/Him - 17,2020-12-10 04:59:19
yea i ate a salad and it was phenomenal and i played Minecraft til like 7 am,James11594969,,2020-12-10 04:59:19
Amazing Grilled fish with tomato salad recipe - Cooking fish with tomato - Villager Cooking #26…,villagercooking,Cambodia,2020-12-10 04:59:01
Reading about this: Salad Dressing Recipes - Healthy Dressing Makes Your Salads Come Alive -…,Charlesfrize,"Manchester,England",2020-12-10 04:58:51
Also I’ve had vegan sexy salad. Incredible,chasesfanclub,Minnesota,2020-12-10 04:58:50
Egg salad really hits different,lexi_g0nzales,"Iowa City, IA",2020-12-10 04:58:34
😂😂😂 yea I’m bring the potato salad and hot dogs,JayLuke2,Triple DDD,2020-12-10 04:58:28
_fosho i still do this 😆 but i’ve graduated into eating tortilla strip salad toppings lol,tghiggz,"Colorado, USA",2020-12-10 04:58:25
_laidlaw drunk on the lack of salad,halo57634,"Naples, FL / North Dakota",2020-12-10 04:57:48
RT : harusame is a legitimate food (glass noodle salad) that is written with the characters for spring (春) and rain (雨) koharu i…,LunaAmatista,Mexico,2020-12-10 04:57:41
Baked chook thighs and baller potato salad. I'm a genius.,sophieodoom,"wellington, new zealand",2020-12-10 04:57:34
RIGHT IN FRONT OF MY SALAD??!!!!??!?!?!!,sendirisplease,"Los Angeles, CA",2020-12-10 04:57:32
_CAJohnson Stacey Abrams is a Cheater Cheater Pumpkin Eater. I’m I’m thinking she needs to stop e…,nellkidd,Northern California,2020-12-10 04:57:28
This compares if Mack underperformed Bush by less (red) or more (blue) than Hawkins underperformed Reagan. The west…,shooter_salad,Out brunching 'cause Biden won,2020-12-10 04:57:23
_ohhmar I made carne asada with grilled asparagus and some potato salad 😋,xocnthia13,,2020-12-10 04:57:20
"Topped it off w a salad w some water, I’ll be sleep in no time",RIPAntonCJr,,2020-12-10 04:57:17
RT : Name: Yanagi Koharu Liked food: Harusame (Glass noodle salad) / Shungiku (Edible Chrysantheum) Disliked food: Chocolate Like…,fell_cleaves,SG. 🇸🇬 NB they/them.,2020-12-10 04:57:10
RT _cp_: he is Curating,bitch__salad,,2020-12-10 04:56:37
_loomis can i have a salad pls?,marianaslesbian,doing hot girl shit,2020-12-10 04:56:34
"Steak, potato’s, steamed broccoli and salad.",brettj26,"St George, UT",2020-12-10 04:56:26
"don’t invite me out to any restaurants, i always order chicken tenders or a salad lmao.",ISMELSEAN,texas,2020-12-10 04:55:56
_ Word Salad,BrianMe77749489,,2020-12-10 04:55:55
"In Chicago portillos - Caesar salad, strawberry milk shake, &amp; cheese fries In Philippines , oriental fusion - ebi…",ganjandmangos,,2020-12-10 04:55:53
"RT _Massreya: We’re eating سمك مشوي today and it wouldn’t be completed without these classic sides. Baba Ghanoush (j), Tahini, Salad…",zinahirmiz,,2020-12-10 04:55:49
RT : cod really had us going around saying “nuff salad”,zayz2K,use code: zayz2k ,2020-12-10 04:55:41
_rosen May the force be tossed salad &amp; scrambled eggs.,DianeSevenay,,2020-12-10 04:55:39
RT : one day we all made our own toppers salad for the last time and we didn’t even know it 🥲,childishaaliyah,"California, USA",2020-12-10 04:55:39
Last night we made chicken wings so I made this salad to look like I was at the salad bar at round table on El Cami…,guess_say,Out in the god damn desert,2020-12-10 04:55:25
You eat salad quite sexily,rbh9566,"Minnesota, USA",2020-12-10 04:55:15
"RT : I had a dream where there was a food called “King’s Hand”, a hollow hand made of m&amp;m cookie, filled with Greek salad. I coul…",megalomaniacuwu,BLACK LIVES MATTER,2020-12-10 04:55:09
RT : one day we all made our own toppers salad for the last time and we didn’t even know it 🥲,erikkaaa_7,"Oxnard, CA",2020-12-10 04:54:54
I feel like eating a salad ..,manileshei_,,2020-12-10 04:54:39
Unleash the Kraken salad!,DaveAtPiano,,2020-12-10 04:54:27
_drizzy i made a typo. kaila is using the wrong word thinking its right.…,fucklijahh,,2020-12-10 04:54:22
"Welp, time to start drinking. I'm sure some of you thought I must have begun already, but I wanted to receive the b…",marc_laidlaw,,2020-12-10 04:54:12
@_blue42 I think we have the same taste buds. Beyond a salad loaded with dressing those are my veggies.,wtfbrowns,Ohio,2020-12-10 04:53:47
I love dry Mac n cheese. I love over cooked chicken. I’m fine with a slightly over dressed salad. Not picky about my shrimp.,abernavillus,"Tulsa, OK",2020-12-10 04:53:40
RT : can you guys PLEASE just stay home so they can reopen the salad bars,parrillaxlove,USA,2020-12-10 04:53:30
"RT : Jacob seems to be that boyfriend who can win you over stare fights, pouts right in front of your salad just to get what h…",ksun_woo,she / her,2020-12-10 04:53:27
"RT : the infamous inkigayo sandwich (egg, potato salad, strawberry jam) is a sandwich sold at the cafeteria where krn…",allure2721,,2020-12-10 04:53:23
"Steak, salad, and broccoli",linton_lindsey,,2020-12-10 04:53:10
Raises the terrifying possibility that there might not be salad tomorrow either.,marc_laidlaw,,2020-12-10 04:53:10
RT : can you guys PLEASE just stay home so they can reopen the salad bars,sophhrycak,Kentuckiana,2020-12-10 04:53:02
A salad.,LissaNoband,prison world,2020-12-10 04:52:59
"_d14 Same ingredients as a tuna or chicken salad sandwich! Some mayo, lemon juice, garlic, he…",beetagolsh,"Los Angeles, CA",2020-12-10 04:52:57
"RT _Sims37: Nigga be selling plates for 15 with no drink, no cake. And a scoop of salad now a days",K_Maynard13,MSY 🛫 LAX,2020-12-10 04:52:50
no i woke up to car accidents salad spanish words titties and man feet. groupchat life,SyTheeBest,"Massachusetts, USA",2020-12-10 04:52:45
"i wanna make another salad , but then again i jus want the bacon bits 😩😩😂",tydollaaaaaaa,,2020-12-10 04:52:41
Larb is a “meat salad” It’s usually a type of ground meat with some rice. Then served with raw or cooked…,aspicynugget,,2020-12-10 04:52:26
"so far, I've mostly made an assortment of omelettes and fruit salad I'm literally a noob too for cooking",CHIDOLIX,"Central Java, Indonesia.",2020-12-10 04:52:20
"Big salad! Chicken bacon ranch, tomato dill, onions, and frenches fried onions 🥬💚",Davenportant,A Bed Of Lettuce,2020-12-10 04:52:02
With a salad omg I be wanting to cook that every night,DazDoTheMost22,"Tampa, FL",2020-12-10 04:51:54
"Jacob seems to be that boyfriend who can win you over stare fights, pouts right in front of your salad just to get…",tbzskznctsvt,Republic of the Philippines,2020-12-10 04:51:48
RT : when i’m at a trader joe’s anywhere not in LA and see the Pasadena salad:,itsangwizzle,"los angeles, ca",2020-12-10 04:51:38
RT : can you guys PLEASE just stay home so they can reopen the salad bars,JuneLake7,,2020-12-10 04:51:37
"It's so cool that he just made pasta and salad, no gimmicks. No, ""Guy's Smokejumper Sauce!"" 🤟",BullGooseParty,San Francisco,2020-12-10 04:51:30
"RT : Review of an upscale Italian chophouse: “I ate the salad, which had no dressing, only because it provided some fiber.” 2.…",hottakeharry,"Fort Lauderdale, FL",2020-12-10 04:51:23
RT : Set 4 Living Quarters Holiday Mountain Lodge Coupe Salad Plates Orig box cabin via #cabin #cab…,MaccessoriesR,"Šiauliai, Lithuania",2020-12-10 04:51:22
"I need 3 lbs of potato wedges, tarragon chicken salad, and a strawberry cake.",janaecious,bon air to church hill,2020-12-10 04:51:01
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,kidultlei,she/her 🇵🇭,2020-12-10 04:50:58
don’t try and talk to me romantically my insanity will devour both of our subconciousnesses until we are both forev…,mywholeass,katlin/pisces/her/they,2020-12-10 04:50:55
I want 2 toss your salad.,joserod50870049,,2020-12-10 04:50:39
sad yet increasingly predictable salad bowl update,marc_laidlaw,,2020-12-10 04:50:37
strawberry jam?!&gt;@&lt;@? how does that mix will with egg and potato salad???,isitjunjun,any pronouns ,2020-12-10 04:50:22
I only use syrup on salad,dali_like,,2020-12-10 04:50:21
_Ren that's totally got to be the name of some movie about a fruit or vegetable solving a murder of a salad,Lizs_idiots,Stuck in digital limbo,2020-12-10 04:50:05
Specifically Brick &amp; Fire’s peach caprese w no ham or a panzanella salad w no chicken 🔥🔥🔥,autumnmcg23,,2020-12-10 04:50:05
Remember: it's your right as an adult to have taco salad for desert,KaneEsser,,2020-12-10 04:50:05
"RT : Our current menu is packed with hearty, local dishes including fish and chicken curries, springbok samosas, ostrich sal…",ostrich_bot,,2020-12-10 04:49:59
RT @_lannceee: Final essays AND finals? During a pandemonium??? These professors won’t see heaven,Salad_Boii,"Fernley, NV",2020-12-10 04:49:56
Would you like some fresh covid on your salad sir?,DebHyatt11,United States,2020-12-10 04:49:53
"I have such a new relationship w/food now that I cook, eat clean, use clean skin/body care, &amp; am active. I eat to n…",IreneZuccarelli,where I need to be,2020-12-10 04:49:48
"A chicken caesar salad is all you can need after a long day! #eatingright #healthyfood 🥗 @ Calgary, Alberta",Tanis_Fraser,,2020-12-10 04:49:38
"the infamous inkigayo sandwich (egg, potato salad, strawberry jam) is a sandwich sold at the cafeteria…",jungdeeks,- 잡덕가는길; on yunho's back ♡̷̷ˊ˗,2020-12-10 04:49:33
I just had grilled sausages and chicken and butternut squash and salad. It’s 11:48. I might make Mac n cheese? This…,AnnaRoisman,"Brooklyn, NY",2020-12-10 04:49:28
"RT : You're not ""being good"" when you eat salad. You're not ""being bad"" when you eat cake. Food and morality don't work like that.",swerlspice,"Minneapolis, MN",2020-12-10 04:49:25
What do you expect from Avalon? He’s a few grapes short of a fruit salad.,Swanne66,"Midwest City, OK",2020-12-10 04:49:09
RT : when i’m at a trader joe’s anywhere not in LA and see the Pasadena salad:,euphoria_eunice,SoCal,2020-12-10 04:49:01
egg-salad-actly eggxactly,adamnsanler,amiskwaciwâskahikan,2020-12-10 04:48:42
Apparently seasonal posts about tardy salad bowls and whatever else I've been raving about this December do not mov…,marc_laidlaw,,2020-12-10 04:48:35
I remember I preferred a salad in Soldotna. There was a record scratch when I ordered and the salad was…,Tailormadecoug,Treasure Valley,2020-12-10 04:48:34
He’s fine. All the coaches that he deals with are still there. For all you know he could’ve been at…,KenWo4LiFe,Chicago Illinois,2020-12-10 04:48:32
RT : BASIC #Numerology 1 = Leader 2= Diplomat 3 = Comedian 4 = Police officer 5 = The Model 6 = Doctor 7= Teacher 8 = Banke…,salad_ransom,maTriX | 𓂀 | GG33,2020-12-10 04:48:23
I love salad 😋,Harles_o_Watch,Canada,2020-12-10 04:48:19
That was my shit i mean salad packed with all the goods fries and they were steak fries 🤣🤣 and some kinda alcohol,sassyasschic,,2020-12-10 04:48:14
So they gave you dressing with a side of salad 🤦🏾‍♀️,_LegendaryKel,,2020-12-10 04:47:49
RT : Me eating my Moes nachos Fuck right off Karen. Cows are all the proof Ill ever need that walking and eating salad wont k…,KenRedkill,"New York, USA",2020-12-10 04:47:46
I'm supposed to be fasting but i really want salad &gt;:(,bl00dysymph0ny,val/val/vals/vals/valself,2020-12-10 04:47:41
i want a bomb ass salad.,therealociee,"мι∂ωєѕт 𝙲ιту, 𝙾𝙺",2020-12-10 04:47:16
This man don’t even eat spinach and want a salad 😭 always booing me,1riyuana1,,2020-12-10 04:47:14
Oh cool..that should pair well with my breakfast salad topped with crumbled Capt. Crunch!,ultramarinecd,"Los Angeles, CA",2020-12-10 04:47:08
RT : 🥗 Nothing beats a yummy salad made of lettuce straight from your garden... ➡️ #growseed #allotmen…,oakia3,London,2020-12-10 04:47:07
no this is my SHIT right here caprese salad all day everyday,HoD_arbitrary,magicant,2020-12-10 04:47:04
_idiots SALAD MURDER,RDSB_Ren,"Hell, Norway",2020-12-10 04:46:41
Right infront of my salad?,iwaizumipogi,+63. HQRP. NSFW! ,2020-12-10 04:46:39
RT : BREAKING: Nikki V will reprise her role as Salad Woman in Spider-Man 3,RiveraRoyalty_,northern virginia,2020-12-10 04:46:27
"RT _alison: Well, this is pretty satisfying. Zuchini, broad bean, leafy greens and potato frittata and rocket salad for dinner. All…",fritatalover,,2020-12-10 04:46:24
A man put sliced tomatoes together with salad dressing and called it a salad ...,Habskii,Brampzz to Moshie Zongo,2020-12-10 04:46:03
_d14 Yes! You can make vegan “tuna” salad out of mashed garbanzo beans and add the celery and cu…,ChuyCaracoles,"Santa Maria, CA",2020-12-10 04:45:55
need greek salad from p*nera,lesbianlich,,2020-12-10 04:45:39
pretty sure it’s just a word salad making fun of identity politics but you could probably find thes…,YungPFT,,2020-12-10 04:45:38
I think a lot of people hate science because science keeps telling them they should eat salad and fruit.,Jude36940144,,2020-12-10 04:45:38
"ok so first it was the accidental eye poking incident, NOW the salad bag explosion, what will life bring on me next",RDSB_Ren,"Hell, Norway",2020-12-10 04:45:37
RT : any bread can be a vehicle for chicken salad don’t limit yourself,anythinbutsober,NC,2020-12-10 04:45:30
i really only had a salad to eat today 🥴,notm5_,43mi from 🦄,2020-12-10 04:45:27
my roommate texting me he made us Costco portion dinner because I brought a hot pocket and salad for lunch 😭😭😭😭 oh…,yvetterrs,"Los Angeles, CA",2020-12-10 04:45:12
RT : I’m absolutely DONE because awhile back I was looking at salad bowls on innocent Etsy and stumbled across a seemingly weird…,EtsyGrowth,,2020-12-10 04:45:10
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,igotmooluved,,2020-12-10 04:45:09
"Our current menu is packed with hearty, local dishes including fish and chicken curries, springbok samosas, ostrich…",GOLDRestaurant,"15 Bennet Street, Green Point",2020-12-10 04:45:03
Take a break from the same old lunchtime salad.,Katrina42852682,,2020-12-10 04:45:02
"RT : In the Austin neighborhood of Chicago, WCK partner Brown's Soul Food is cooking up deliciousness for local residents impacte…",cocinadaptada,Yucatán,2020-12-10 04:44:52
Getting in on some salad action with the extending Freeloader Fork.,ScottHeffernan,SLC — Seattle,2020-12-10 04:44:33
can you guys PLEASE just stay home so they can reopen the salad bars,riosantosss,she/her,2020-12-10 04:44:27
I can’t wait to get my lil salad with ranch add pickles and a kung foo sauce for my tenders 😂😂😂 oh and ima want a l…,ErielLawson,"Mobile, AL",2020-12-10 04:44:24
GOD i hate salad fingers 😭😭😭,mediocralex,,2020-12-10 04:44:24
RT : when i’m at a trader joe’s anywhere not in LA and see the Pasadena salad:,MeganVillar,LA↔️SEA,2020-12-10 04:44:17
"I've never been to Spain but my wife Sarah kinda loves the music, at least that's what she said... Ok…",FanNorcal,"California, USA",2020-12-10 04:44:05
RT : 3 years ago today when this rare moment of wheein wanted to kiss hyejin out of nowhere in front of everyone’s salad,mamamoomoo_smwh,,2020-12-10 04:43:55
Today's salad section proudly presents cross-contaminated grilled cheese with a side of heavenly food poisoning!,evkdailymenu,,2020-12-10 04:43:54
RT : i cannot believe they did this in front of everyone’s salad,heccinmango,Candyland (she/her),2020-12-10 04:43:53
